,Ticker,Ex_Dividend_Date,Amount
0,A,2015-01-02 00:00:00-05:00,0.1
1,A,2015-03-27 00:00:00-04:00,0.1
2,A,2015-06-26 00:00:00-04:00,0.1
3,A,2015-09-25 00:00:00-04:00,0.1
4,A,2015-12-31 00:00:00-05:00,0.115
5,A,2016-04-01 00:00:00-04:00,0.115
6,A,2016-06-30 00:00:00-04:00,0.115
7,A,2016-09-30 00:00:00-04:00,0.115
8,A,2016-12-29 00:00:00-05:00,0.132
9,A,2017-03-31 00:00:00-04:00,0.132
10,A,2017-06-29 00:00:00-04:00,0.132
11,A,2017-10-02 00:00:00-04:00,0.132
12,A,2017-12-29 00:00:00-05:00,0.149
13,A,2018-04-02 00:00:00-04:00,0.149
14,A,2018-07-02 00:00:00-04:00,0.149
15,A,2018-10-01 00:00:00-04:00,0.149
16,A,2018-12-28 00:00:00-05:00,0.164
17,A,2019-04-01 00:00:00-04:00,0.164
18,A,2019-07-01 00:00:00-04:00,0.164
19,A,2019-09-30 00:00:00-04:00,0.164
20,A,2019-12-30 00:00:00-05:00,0.18
21,A,2020-03-30 00:00:00-04:00,0.18
22,A,2020-06-29 00:00:00-04:00,0.18
23,A,2020-10-05 00:00:00-04:00,0.18
24,A,2021-01-04 00:00:00-05:00,0.194
25,A,2021-04-05 00:00:00-04:00,0.194
26,A,2021-07-02 00:00:00-04:00,0.194
27,A,2021-10-04 00:00:00-04:00,0.194
28,A,2022-01-03 00:00:00-05:00,0.21
29,A,2022-04-04 00:00:00-04:00,0.21
30,A,2022-07-01 00:00:00-04:00,0.21
31,A,2022-10-03 00:00:00-04:00,0.21
32,A,2022-12-30 00:00:00-05:00,0.225
33,A,2023-04-03 00:00:00-04:00,0.225
34,A,2023-06-30 00:00:00-04:00,0.225
35,A,2023-10-02 00:00:00-04:00,0.225
36,A,2023-12-29 00:00:00-05:00,0.236
37,A,2024-04-01 00:00:00-04:00,0.236
38,A,2024-07-02 00:00:00-04:00,0.236
39,A,2024-10-01 00:00:00-04:00,0.236
40,A,2024-12-31 00:00:00-05:00,0.248
41,A,2025-04-01 00:00:00-04:00,0.248
42,A,2025-07-01 00:00:00-04:00,0.248
43,A,2025-09-30 00:00:00-04:00,0.248
44,AAL,2015-02-05 00:00:00-05:00,0.1
45,AAL,2015-04-30 00:00:00-04:00,0.1
46,AAL,2015-08-06 00:00:00-04:00,0.1
47,AAL,2015-11-03 00:00:00-05:00,0.1
48,AAL,2016-02-08 00:00:00-05:00,0.1
49,AAL,2016-05-02 00:00:00-04:00,0.1
50,AAL,2016-08-03 00:00:00-04:00,0.1
51,AAL,2016-11-03 00:00:00-04:00,0.1
52,AAL,2017-02-09 00:00:00-05:00,0.1
53,AAL,2017-05-12 00:00:00-04:00,0.1
54,AAL,2017-08-10 00:00:00-04:00,0.1
55,AAL,2017-11-10 00:00:00-05:00,0.1
56,AAL,2018-02-05 00:00:00-05:00,0.1
57,AAL,2018-05-07 00:00:00-04:00,0.1
58,AAL,2018-08-06 00:00:00-04:00,0.1
59,AAL,2018-11-05 00:00:00-05:00,0.1
60,AAL,2019-02-05 00:00:00-05:00,0.1
61,AAL,2019-05-07 00:00:00-04:00,0.1
62,AAL,2019-08-06 00:00:00-04:00,0.1
63,AAL,2019-11-05 00:00:00-05:00,0.1
64,AAL,2020-02-04 00:00:00-05:00,0.1
65,AAPL,2015-02-05 00:00:00-05:00,0.1175
66,AAPL,2015-05-07 00:00:00-04:00,0.13
67,AAPL,2015-08-06 00:00:00-04:00,0.13
68,AAPL,2015-11-05 00:00:00-05:00,0.13
69,AAPL,2016-02-04 00:00:00-05:00,0.13
70,AAPL,2016-05-05 00:00:00-04:00,0.1425
71,AAPL,2016-08-04 00:00:00-04:00,0.1425
72,AAPL,2016-11-03 00:00:00-04:00,0.1425
73,AAPL,2017-02-09 00:00:00-05:00,0.1425
74,AAPL,2017-05-11 00:00:00-04:00,0.1575
75,AAPL,2017-08-10 00:00:00-04:00,0.1575
76,AAPL,2017-11-10 00:00:00-05:00,0.1575
77,AAPL,2018-02-09 00:00:00-05:00,0.1575
78,AAPL,2018-05-11 00:00:00-04:00,0.1825
79,AAPL,2018-08-10 00:00:00-04:00,0.1825
80,AAPL,2018-11-08 00:00:00-05:00,0.1825
81,AAPL,2019-02-08 00:00:00-05:00,0.1825
82,AAPL,2019-05-10 00:00:00-04:00,0.1925
83,AAPL,2019-08-09 00:00:00-04:00,0.1925
84,AAPL,2019-11-07 00:00:00-05:00,0.1925
85,AAPL,2020-02-07 00:00:00-05:00,0.1925
86,AAPL,2020-05-08 00:00:00-04:00,0.205
87,AAPL,2020-08-07 00:00:00-04:00,0.205
88,AAPL,2020-11-06 00:00:00-05:00,0.205
89,AAPL,2021-02-05 00:00:00-05:00,0.205
90,AAPL,2021-05-07 00:00:00-04:00,0.22
91,AAPL,2021-08-06 00:00:00-04:00,0.22
92,AAPL,2021-11-05 00:00:00-04:00,0.22
93,AAPL,2022-02-04 00:00:00-05:00,0.22
94,AAPL,2022-05-06 00:00:00-04:00,0.23
95,AAPL,2022-08-05 00:00:00-04:00,0.23
96,AAPL,2022-11-04 00:00:00-04:00,0.23
97,AAPL,2023-02-10 00:00:00-05:00,0.23
98,AAPL,2023-05-12 00:00:00-04:00,0.24
99,AAPL,2023-08-11 00:00:00-04:00,0.24
100,AAPL,2023-11-10 00:00:00-05:00,0.24
101,AAPL,2024-02-09 00:00:00-05:00,0.24
102,AAPL,2024-05-10 00:00:00-04:00,0.25
103,AAPL,2024-08-12 00:00:00-04:00,0.25
104,AAPL,2024-11-08 00:00:00-05:00,0.25
105,AAPL,2025-02-10 00:00:00-05:00,0.25
106,AAPL,2025-05-12 00:00:00-04:00,0.26
107,AAPL,2025-08-11 00:00:00-04:00,0.26
108,AAPL,2025-11-10 00:00:00-05:00,0.26
109,ABBV,2015-01-13 00:00:00-05:00,0.49
110,ABBV,2015-04-13 00:00:00-04:00,0.51
111,ABBV,2015-07-13 00:00:00-04:00,0.51
112,ABBV,2015-10-13 00:00:00-04:00,0.51
113,ABBV,2016-01-13 00:00:00-05:00,0.57
114,ABBV,2016-04-13 00:00:00-04:00,0.57
115,ABBV,2016-07-13 00:00:00-04:00,0.57
116,ABBV,2016-10-12 00:00:00-04:00,0.57
117,ABBV,2017-01-11 00:00:00-05:00,0.64
118,ABBV,2017-04-11 00:00:00-04:00,0.64
119,ABBV,2017-07-12 00:00:00-04:00,0.64
120,ABBV,2017-10-12 00:00:00-04:00,0.64
121,ABBV,2018-01-11 00:00:00-05:00,0.71
122,ABBV,2018-04-12 00:00:00-04:00,0.96
123,ABBV,2018-07-12 00:00:00-04:00,0.96
124,ABBV,2018-10-12 00:00:00-04:00,0.96
125,ABBV,2019-01-14 00:00:00-05:00,1.07
126,ABBV,2019-04-12 00:00:00-04:00,1.07
127,ABBV,2019-07-12 00:00:00-04:00,1.07
128,ABBV,2019-10-11 00:00:00-04:00,1.07
129,ABBV,2020-01-14 00:00:00-05:00,1.18
130,ABBV,2020-04-14 00:00:00-04:00,1.18
131,ABBV,2020-07-14 00:00:00-04:00,1.18
132,ABBV,2020-10-14 00:00:00-04:00,1.18
133,ABBV,2021-01-14 00:00:00-05:00,1.3
134,ABBV,2021-04-14 00:00:00-04:00,1.3
135,ABBV,2021-07-14 00:00:00-04:00,1.3
136,ABBV,2021-10-14 00:00:00-04:00,1.3
137,ABBV,2022-01-13 00:00:00-05:00,1.41
138,ABBV,2022-04-13 00:00:00-04:00,1.41
139,ABBV,2022-07-14 00:00:00-04:00,1.41
140,ABBV,2022-10-13 00:00:00-04:00,1.41
141,ABBV,2023-01-12 00:00:00-05:00,1.48
142,ABBV,2023-04-13 00:00:00-04:00,1.48
143,ABBV,2023-07-13 00:00:00-04:00,1.48
144,ABBV,2023-10-12 00:00:00-04:00,1.48
145,ABBV,2024-01-12 00:00:00-05:00,1.55
146,ABBV,2024-04-12 00:00:00-04:00,1.55
147,ABBV,2024-07-15 00:00:00-04:00,1.55
148,ABBV,2024-10-15 00:00:00-04:00,1.55
149,ABBV,2025-01-15 00:00:00-05:00,1.64
150,ABBV,2025-04-15 00:00:00-04:00,1.64
151,ABBV,2025-07-15 00:00:00-04:00,1.64
152,ABBV,2025-10-15 00:00:00-04:00,1.64
153,ABT,2015-01-13 00:00:00-05:00,0.24
154,ABT,2015-04-13 00:00:00-04:00,0.24
155,ABT,2015-07-13 00:00:00-04:00,0.24
156,ABT,2015-10-13 00:00:00-04:00,0.24
157,ABT,2016-01-13 00:00:00-05:00,0.26
158,ABT,2016-04-13 00:00:00-04:00,0.26
159,ABT,2016-07-13 00:00:00-04:00,0.26
160,ABT,2016-10-12 00:00:00-04:00,0.26
161,ABT,2017-01-11 00:00:00-05:00,0.265
162,ABT,2017-04-11 00:00:00-04:00,0.265
163,ABT,2017-07-12 00:00:00-04:00,0.265
